,CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
478,Environment,Sustainability,DN240,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
479,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science (options),DN250,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
480,Agriculture,Dairy Business,DN252,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
481,Environment,Agri - Environmental Sciences,DN253,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
482,Agriculture,Food Science,DN261,,,,,,*,,8,University College Dublin (NUI),,,,,,,,,,,
483,Health,Human Nutrition,DN262,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
484,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Forestry,DN271,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
485,Agriculture,"Horticulture, Landscape and Sportsturf Management",DN272,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
486,Veterinary,Veterinary Medicine - Undergraduate Entry,DN300,,,,,,,,8,University College Dublin (NUI),#,,,,,,,,,,
487,Veterinary,Veterinary Medicine - Graduate Entry (GAMSAT required),DN301,,,,,,,,8,University College Dublin (NUI),#,,,,,,,,,,
488,Veterinary,Veterinary Nursing,DN310,,,,,,*,,8,University College Dublin (NUI),,,,,,,,,,,
489,Health,Medicine - Undergraduate Entry (HPAT required),DN400,,,,*,,*,,8,University College Dublin (NUI),#,,,,,,,,,,
490,Health,Medicine - Graduate Entry (GAMSAT required),DN401,,,,,,*,,8,University College Dublin (NUI),#,,,,,,,,,,
491,Health,Radiography,DN410,,,,*,,*,,8,University College Dublin (NUI),,,,,,,,,,,
492,Health,Radiography - Graduate Entry,DN411,,,,,,,,8,University College Dublin (NUI),#,,,,,,,,,,
493,Health,Physiotherapy,DN420,,,,*,,,,8,University College Dublin (NUI),,,,,,,,,,,
494,Health,Health and Performance Science,DN425,,,,*,,,,8,University College Dublin (NUI),,,,,,,,,,,
495,Business and administration,Sport and Exercise Management,DN430,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
496,Biological and related sciences,"Biomedical, Health and Life Sciences",DN440,,,,*,,*,,8,University College Dublin (NUI),,,,,,,,,,,
497,Health,General Nursing,DN450,,*,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
498,Health,Children`s and General Nursing (Integrated),DN451,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
499,Health,Midwifery,DN452,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
500,Health,Mental Health Nursing,DN453,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
501,Arts,Joint Honours (options),DN520,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
502,Humanities (except languages),Humanities (options),DN530,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
503,Languages,Modern Languages (options),DN541,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
504,Law,Law (options),DN600,,,,,,*,,8,University College Dublin (NUI),,,,,,,,,,,
505,Business and administration,Business and Law,DN610,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
506,Business and administration,Commerce,DN650,,*,,*,,*,,8,University College Dublin (NUI),,,,,,,,,,,
507,Business and administration,Commerce International (options),DN660,,,,,,*,,8,University College Dublin (NUI),,,,,,,,,,,
508,Business and administration,Economics and Finance,DN670,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
509,Social and behavioural sciences,Social Sciences (options),DN700,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
510,Social and behavioural sciences,Economics,DN710,,*,,*,,*,,8,University College Dublin (NUI),,,,,,,,,,,
511,Social and behavioural sciences,Psychology,DN720,,,,*,,*,,8,University College Dublin (NUI),,,,,,,,,,,
512,Social and behavioural sciences,Social Policy and Sociology,DN750,,,,,,,,8,University College Dublin (NUI),,,,,,,,,,,
513,Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Higher Certificate),DS602,,,,,,,,6,Dorset College,,,,,,,,,,,
514,Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Certificate),DS603,,,,,,,,6,Dorset College,,,,,,,,,,,
515,Business and administration,Business,DS701,,,,,,,,7,Dorset College,,,,,,,,,,,
516,Information and Communication Technologies (ICTs),Computing and Multimedia (Level 7),DS702,,,,,,,,7,Dorset College,,,,,,,,,,,
517,Business and administration,Business,GA160,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
518,Business and administration,Business,GA170,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
519,Information and Communication Technologies (ICTs),Business Information Systems,GA171,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
520,Agriculture,Rural Enterprise and Agri-Business,GA172,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
521,Business and administration,Marketing and Sales,GA174,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
522,Business and administration,Finance,GA175,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
523,Business and administration,Business with Entrepreneurship,GA176,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
524,Business and administration,Accounting,GA181,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
525,Business and administration,Business,GA182,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
526,Information and Communication Technologies (ICTs),Business Information Systems,GA183,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
527,Business and administration,Marketing and Sales,GA184,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
528,Business and administration,Finance and Economics,GA185,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
529,Business and administration,Business with Entrepreneurship,GA186,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
530,Agriculture,Rural Enterprise and Agri-Business,GA187,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
531,Social and behavioural sciences,Heritage Studies,GA272,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
532,Arts,Contemporary Art,GA273,,,,,,,,7,Galway-Mayo Institute of Technology,#,,,,,,,,,,
533,Arts,Design,GA274,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
534,Arts,Film and Documentary,GA281,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
535,Social and behavioural sciences,Heritage Studies,GA282,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
536,Arts,Contemporary Art,GA283,,,,,,,,8,Galway-Mayo Institute of Technology,#,,,,,,,,,,
537,Arts,Design,GA284,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
538,Education,"Education (Art, Design and Graphics)",GA285,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
539,Personal services,Business in Tourism,GA360,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
540,Personal services,Culinary Arts,GA361,,,,,,,,6,Galway-Mayo Institute of Technology,,,,,,,,,,,
541,Personal services,Hotel and Hospitality Operations,GA362,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
542,Social and behavioural sciences,Heritage Studies,GA364,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
543,Personal services,Hotel and Catering Management,GA370,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
544,Personal services,Event Management with Public Relations,GA376,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
545,Personal services,International Tourism Management,GA377,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
546,Manufacturing and processing,Culinary and Gastronomic Science,GA378,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
547,Personal services,International Hotel Management,GA380,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
548,Personal services,International Tourism Management,GA381,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
549,Manufacturing and processing,Culinary and Gastronomic Science,GA382,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
550,Personal services,Event Management with Public Relations,GA384,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
551,Architecture and construction,Construction Management,GA470,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
552,Architecture and construction,Quantity Surveying and Construction Economics,GA471,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
553,Architecture and construction,Architectural Technology,GA472,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
554,Architecture and construction,Civil Engineering,GA473,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
555,Architecture and construction,Construction Management,GA480,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
556,Architecture and construction,Quantity Surveying and Construction Economics,GA482,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
557,Architecture and construction,Architectural Technology,GA483,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
558,Architecture and construction,Civil Engineering,GA484,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
559,Engineering and engineering trades,Software and Electronic Engineering,GA570,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
560,Engineering and engineering trades,Software and Electronic Engineering,GA580,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
561,Engineering and engineering trades,Mechanical Engineering,GA670,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
562,Engineering and engineering trades,Energy Engineering,GA673,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
563,Engineering and engineering trades,Biomedical Engineering,GA674,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
564,Engineering and engineering trades,Agricultural Engineering,GA675,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
565,Engineering and engineering trades,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),GA676,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
566,Manufacturing and processing,Manufacturing Engineering Design,GA677,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
567,Engineering and engineering trades,Mechanical Engineering,GA680,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
568,Engineering and engineering trades,Energy Engineering,GA681,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
569,Engineering and engineering trades,Biomedical Engineering,GA682,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
570,Engineering and engineering trades,Agricultural Engineering,GA683,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
571,Engineering and engineering trades,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),GA684,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
572,Manufacturing and processing,Manufacturing Engineering Design,GA685,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
573,Biological and related sciences,Applied Freshwater and Marine Biology,GA770,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
574,Biological and related sciences,Applied Biology and Biopharmaceutical Science,GA771,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
575,Environment,Chemical and Pharmaceutical Science,GA772,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
576,Physical sciences,Physics and Instrumentation,GA773,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
577,Biological and related sciences,Science (Undenominated),GA774,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
578,Information and Communication Technologies (ICTs),Computing in Software Development,GA775,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
579,Information and Communication Technologies (ICTs),Computing and Digital Media,GA776,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
580,Agriculture,Agriculture and Environmental Management,GA777,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
581,Biological and related sciences,Applied Freshwater and Marine Biology,GA780,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
582,Biological and related sciences,Applied Biology and Biopharmaceutical Science,GA781,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
583,Environment,Chemical and Pharmaceutical Science,GA782,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
584,Physical sciences,Physics and Instrumentation,GA783,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
585,Biological and related sciences,Science (Undenominated),GA784,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
586,Health,Medical Science,GA785,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
587,Physical sciences,Forensic Science and Analysis,GA786,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
588,Information and Communication Technologies (ICTs),Computing in Software Development,GA787,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
589,Information and Communication Technologies (ICTs),Computing and Digital Media,GA788,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
590,Agriculture,Agriculture and Environmental Management,GA789,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
591,Personal services,Sport and Exercise Science,GA790,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
592,Biological and related sciences,Public Health Nutrition,GA791,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
593,Humanities (except languages),History & Geography,GA862,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
594,Education,Early Childhood Education and Care,GA864,,,,,,,,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
595,Personal services,Outdoor Education and Leisure,GA870,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
596,Education,Early Childhood Education and Care,GA871,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
597,Social and behavioural sciences,Culture and Environment,GA872,,,,,,,,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
598,Welfare,Applied Social Care,GA879,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
599,Health,General Nursing,GA880,,*,,*,,*,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
600,Health,Psychiatric Nursing,GA882,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
601,Personal services,Outdoor Education,GA885,,,,,,,,8,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
602,Humanities (except languages),History and Geography,GA887,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
603,Welfare,Applied Social Care,GA889,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
604,Education,Early Childhood Education and Care,GA890,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
605,Environment,Geography and Outdoor Education,GA891,,,,,,,,8,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
606,Arts,"Furniture Design, Making and Technology - Common Entry",GA974,,,,,,,,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
607,Education,Education (Design Graphics and Construction),GA980,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
608,Arts,"Furniture Design, Making and Technology - Common Entry",GA984,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
609,Business and administration,Business,GB001,,,,,,,,7,Galway Business School,,avp,,,,,,,,,
610,Business and administration,Business Studies,GC200,,,,,,,,8,Griffith College,,avp,,,,,,,,,
611,Business and administration,Accounting and Finance,GC201,,,,,,,,8,Griffith College,,avp,,,,,,,,,
612,Information and Communication Technologies (ICTs),Computing Science,GC230,,,,,,,,8,Griffith College,,avp,,,,,,,,,
613,Journalism and information,Communications and Media Production,GC250,,,,,,,,8,Griffith College,,avp,,,,,,,,,
614,Business and administration,Business Studies,GC300,,,,,,,,8,Griffith College,,avp,,,,,,,,,
615,Business and administration,Accounting & Finance,GC301,,,,,,,,8,Griffith College,,avp,,,,,,,,,
616,Business and administration,Business Studies - HRM,GC302,,,,,,,,8,Griffith College,,avp,,,,,,,,,
617,Personal services,International Hospitality Management,GC305,,,,,,,,8,Griffith College,,avp,,,,,,,,,
618,Personal services,International Hospitality Management,GC306,,,,,,,,7,Griffith College,,avp,,,,,,,,,
619,Information and Communication Technologies (ICTs),Computing,GC335,,,,,,,,7,Griffith College,,avp,,,,,,,,,
620,Business and administration,Business Studies,GC400,,,,,,,,8,Griffith College,,avp,,,,,,,,,
621,Business and administration,Accounting and Finance,GC401,,,,,,,,8,Griffith College,,avp,,,,,,,,,
622,Business and administration,Business Studies (HRM),GC402,,,,,,,,8,Griffith College,,avp,,,,,,,,,
623,Law,Law,GC403,,,,,,,,8,Griffith College,,avp,,,,,,,,,
624,Business and administration,Business Studies (Marketing),GC407,,,,,,,,8,Griffith College,,avp,,,,,,,,,
625,Business and administration,Marketing,GC410,,,,,,,,7,Griffith College,,avp,,,,,,,,,
626,Business and administration,Business,GC411,,,,,,,,7,Griffith College,,avp,,,,,,,,,
627,Information and Communication Technologies (ICTs),Computing Science,GC430,,,,,,,,8,Griffith College,,avp,,,,,,,,,
628,Information and Communication Technologies (ICTs),Computing,GC435,,,,,,,,7,Griffith College,,avp,,,,,,,,,
629,Journalism and information,Communications and Media Production,GC450,,,,,,,,8,Griffith College,,avp,,,,,,,,,
630,Arts,Music Production for Games (portfolio),GC460,,,,,,,,6,Griffith College,#,avp,,,,,,,,,
631,Arts,Design Communication (portfolio),GC462,,,,,,,,8,Griffith College,#,,,,,,,,,,
632,Journalism and information,Communications,GC465,,,,,,,,7,Griffith College,,avp,,,,,,,,,
633,Arts,Film and TV Production,GC466,,,,,,,,7,Griffith College,,avp,,,,,,,,,
634,Arts,Photographic Media,GC470,,,,,,,,7,Griffith College,,avp,,,,,,,,,
635,Arts,Photography,GC475,,,,,,,,6,Griffith College,,avp,,,,,,,,,
636,Arts,Interior Architecture (portfolio),GC489,,,,,,,,8,Griffith College,#,avp,,,,,,,,,
637,Arts,Interior Design,GC490,,,,,,,,7,Griffith College,,avp,,,,,,,,,
638,Arts,Fashion Design (portfolio),GC494,,,,,,,,8,Griffith College,#,avp,,,,,,,,,
639,Arts,Fashion,GC495,,,,,,,,7,Griffith College,,avp,,,,,,,,,
640,Arts,Arts (Joint-Honours),GY101,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
641,Social and behavioural sciences,Arts (Psychology),GY104,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
642,Humanities (except languages),Arts (History),GY105,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
643,Languages,Na Dána (Gaeilge agus Léann an Aistriúcháin),GY107,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
644,Education,Arts (Mathematics and Education),GY109,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
645,Social and behavioural sciences,Arts with Children`s Studies,GY110,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
646,Arts,Arts with Creative Writing,GY111,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
647,Arts,Arts with Film Studies,GY112,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
648,Social and behavioural sciences,Arts with Human Rights,GY113,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
649,Arts,Arts with Performing Arts Studies,GY115,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
650,Arts,"Arts (Drama, Theatre and Performance Studies)",GY118,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
651,Journalism and information,Arts (Journalism),GY119,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
652,Social and behavioural sciences,"Arts (Child, Youth and Family: Policy and Practice)",GY120,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
653,Social and behavioural sciences,Arts (Children`s Studies),GY121,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
654,Arts,Na Dána (Cumarsáid agus Gaeilge),GY122,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
655,Social and behavioural sciences,Applied Social Sciences,GY123,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
656,Information and Communication Technologies (ICTs),Arts (Arts with Data Science),GY124,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
657,Arts,Arts (Digital Arts and Technology),GY125,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
658,Languages,Arts (English and Media Studies),GY126,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
659,Arts,Arts (Film and Digital Media),GY127,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
660,Languages,Arts (Global Languages),GY128,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
661,Arts,Arts (International),GY129,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
662,Arts,Arts (Music),GY130,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
663,Humanities (except languages),Arts (History and Globalisation Studies),GY131,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
664,Social and behavioural sciences,"Government (Politics, Economics and Law)",GY132,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
665,Education,Education (Computer Science and Mathematical Studies),GY133,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
666,Physical sciences,Geography and Geosystems,GY134,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
667,Business and administration,Commerce,GY201,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
668,Business and administration,Commerce (International) with French,GY202,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
669,Business and administration,Commerce (International) with German,GY203,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
670,Business and administration,Commerce (International) with Spanish,GY204,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
671,Business and administration,Business Information Systems (Work Placement & Optional Int`l Study),GY206,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
672,Business and administration,Commerce (Accounting) including optional Global Experience year,GY207,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
673,Business and administration,Commerce (Gaeilge),GY208,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
674,Business and administration,Commerce (Global Experience),GY209,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
675,Law,Law and Business,GY250,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
676,Law,Law (BCL),GY251,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
677,Law,Law (BCL) and Human Rights,GY252,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
678,Law,Law and Taxation,GY253,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
679,Law,"Law (BCL), Criminology and Criminal Justice",GY254,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
680,Business and administration,"Business Studies (International Hotel Management, interview)",GY261,,,,,,,,8,"National University of Ireland, Galway",#,,,,,,,,,,
681,Business and administration,"Commerce (International Hotel Management, interview)",GY262,,,,,,,,8,"National University of Ireland, Galway",#,,,,,,,,,,
682,Biological and related sciences,Science,GY301,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
683,Biological and related sciences,Biomedical Science,GY303,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
684,Engineering and engineering trades,Biotechnology,GY304,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
685,Environment,Environmental Science,GY308,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
686,Mathematics and statistics,Financial Mathematics and Economics,GY309,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
687,Physical sciences,Marine Science,GY310,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
688,Hygiene and occupational health services,Environmental Health and Safety,GY313,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
689,Physical sciences,Earth and Ocean Sciences,GY314,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
690,Biological and related sciences,Biopharmaceutical Chemistry,GY318,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
691,Mathematics and statistics,Mathematical Science,GY319,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
692,Physical sciences,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",GY320,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
693,Biological and related sciences,Genetics and Genomics,GY321,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
694,Information and Communication Technologies (ICTs),Computer Science and Information Technology,GY350,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
695,Engineering and engineering trades,Engineering (Undenominated),GY401,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
696,Architecture and construction,Civil Engineering,GY402,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
697,Engineering and engineering trades,Mechanical Engineering,GY405,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
698,Engineering and engineering trades,Electronic and Computer Engineering,GY406,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
699,Engineering and engineering trades,Biomedical Engineering,GY408,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
700,Architecture and construction,Project and Construction Management,GY410,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
701,Engineering and engineering trades,Energy Systems Engineering,GY413,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
702,Engineering and engineering trades,Electrical and Electronic Engineering,GY414,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
703,Health,"Medicine (five year/six year course, HPAT required)",GY501,,*,,,,,,8,"National University of Ireland, Galway",#,,,,,,,,,,
704,Health,Occupational Therapy,GY502,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
705,Health,Speech and Language Therapy,GY503,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
706,Health,Podiatric Medicine,GY504,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
707,Health,General Nursing (Galway and Portiuncula),GY515,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
708,Health,Mental Health Nursing,GY516,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
709,Health,Midwifery,GY517,,,,,,,,8,"National University of Ireland, Galway",,,,,,,,,,,
710,Business and administration,Accounting and Finance,ID001,,,,,,,,8,ICD Business School,,avp,,,,,,,,,
711,Business and administration,Business Studies,ID002,,,,,,,,8,ICD Business School,,avp,,,,,,,,,
712,Arts,"Art and Design (Common Entry, portfolio)",LC110,,,,,,,,8,Limerick Institute of Technology,#,,,,,,,,,,
713,Arts,Fashion and Textiles for Product and Costume (portfolio),LC114,,,,,,,,8,Limerick Institute of Technology,#,,,,,,,,,,
714,Education,Art and Design Teacher Education (portfolio),LC115,,,,,,,,8,Limerick Institute of Technology,#,,,,,,,,,,
715,Business and administration,Digital Marketing,LC220,,,,,,,,8,Limerick Institute of Technology,,,,,,,,,,,
716,Business and administration,Accounting and Finance,LC221,,,,,,,,6,Limerick Institute of Technology,,,,,,,,,,,
717,Business and administration,Marketing and Management,LC222,,,,,,,,6,Limerick Institute of Technology,,,,,,,,,,,
718,Law,Law and Taxation,LC223,,,,,,,,8,Limerick Institute of Technology,,,,,,,,,,,
